2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 54 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 453 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 453 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 54 bytes
2024-11-22 01:51:16 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 175 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 149.154.167.91, Size: 175 bytes
2024-11-22 01:51:16 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 143 bytes
2024-11-22 01:51:16 - TCP - Source: 149.154.167.91, Destination: 192.168.1.128, Size: 143 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 149.154.167.91, Size: 54 bytes
2024-11-22 01:51:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:17 - TCP - Source: 192.168.1.128, Destination: 185.26.182.93, Size: 66 bytes
2024-11-22 01:51:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:17 - TCP - Source: 192.168.1.128, Destination: 185.26.182.93, Size: 66 bytes
2024-11-22 01:51:17 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:51:17 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:51:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 71 bytes
2024-11-22 01:51:18 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 71 bytes
2024-11-22 01:51:18 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 68 bytes
2024-11-22 01:51:18 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 68 bytes
2024-11-22 01:51:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:51:20 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:51:20 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:20 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:51:20 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:51:20 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:20 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:21 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:51:21 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:51:21 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:51:21 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:51:21 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:21 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:21 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:51:21 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:51:21 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:21 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:51:21 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:21 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:21 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:51:21 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:51:21 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:21 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:51:21 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:21 - TCP - Source: 34.225.165.190, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:21 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:21 - TCP - Source: 192.168.1.128, Destination: 34.225.165.190, Size: 54 bytes
2024-11-22 01:51:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:51:22 - TCP - Source: 192.168.1.128, Destination: 172.64.155.209, Size: 55 bytes
2024-11-22 01:51:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:51:22 - TCP - Source: 172.64.155.209, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:51:22 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:51:22 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 66 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 66 bytes
2024-11-22 01:51:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:23 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:23 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 96 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 96 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 56 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 56 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 94 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 94 bytes
2024-11-22 01:51:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:23 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:23 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:23 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 245 bytes
2024-11-22 01:51:23 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 245 bytes
2024-11-22 01:51:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:23 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:23 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 289 bytes
2024-11-22 01:51:23 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 289 bytes
2024-11-22 01:51:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:23 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 185.26.182.118, Size: 66 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:23 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:23 - TCP - Source: 192.168.1.128, Destination: 185.26.182.118, Size: 66 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 122 bytes
2024-11-22 01:51:24 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 122 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:51:24 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 75 bytes
2024-11-22 01:51:24 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 75 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:24 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 66 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:24 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 66 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:51:24 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:51:24 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:24 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:24 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 56 bytes
2024-11-22 01:51:24 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 56 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 103 bytes
2024-11-22 01:51:24 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 103 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 56 bytes
2024-11-22 01:51:24 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 56 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 103 bytes
2024-11-22 01:51:24 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 103 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:24 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:24 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:24 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:24 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 121 bytes
2024-11-22 01:51:24 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 121 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:24 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:24 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:24 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:24 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:24 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 155 bytes
2024-11-22 01:51:24 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 155 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:24 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:24 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:24 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:51:24 - UDP - Source: 192.168.1.128, Destination: 172.217.17.74, Size: 1292 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:51:24 - UDP - Source: 192.168.1.128, Destination: 172.217.17.74, Size: 1292 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 122 bytes
2024-11-22 01:51:24 - UDP - Source: 192.168.1.128, Destination: 172.217.17.74, Size: 122 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 591 bytes
2024-11-22 01:51:24 - UDP - Source: 192.168.1.128, Destination: 172.217.17.74, Size: 591 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:24 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:24 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 82 bytes
2024-11-22 01:51:24 - UDP - Source: 172.217.17.74, Destination: 192.168.1.128, Size: 82 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:51:24 - UDP - Source: 172.217.17.74, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:51:24 - UDP - Source: 192.168.1.128, Destination: 172.217.17.74, Size: 1292 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:51:24 - UDP - Source: 172.217.17.74, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:51:24 - UDP - Source: 172.217.17.74, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 352 bytes
2024-11-22 01:51:24 - UDP - Source: 172.217.17.74, Destination: 192.168.1.128, Size: 352 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 982 bytes
2024-11-22 01:51:24 - UDP - Source: 172.217.17.74, Destination: 192.168.1.128, Size: 982 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 101 bytes
2024-11-22 01:51:24 - UDP - Source: 172.217.17.74, Destination: 192.168.1.128, Size: 101 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:51:24 - UDP - Source: 172.217.17.74, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 120 bytes
2024-11-22 01:51:24 - UDP - Source: 192.168.1.128, Destination: 172.217.17.74, Size: 120 bytes
2024-11-22 01:51:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 73 bytes
2024-11-22 01:51:24 - UDP - Source: 192.168.1.128, Destination: 172.217.17.74, Size: 73 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 162 bytes
2024-11-22 01:51:24 - UDP - Source: 172.217.17.74, Destination: 192.168.1.128, Size: 162 bytes
2024-11-22 01:51:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 64 bytes
