2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 85 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 20.82.247.142, Size: 85 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:25:23 - TCP - Source: 20.82.247.142, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 157 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 519 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 519 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 54 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 78 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 78 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 54 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 157 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 157 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 92 bytes
2024-11-24 19:25:23 - UDP - Source: 192.168.1.43, Destination: 192.168.1.1, Size: 92 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 92 bytes
2024-11-24 19:25:23 - UDP - Source: 192.168.1.43, Destination: 192.168.1.1, Size: 92 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 167 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 167 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 93 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 93 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 162 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 162 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 519 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 519 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 54 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 78 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 78 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 54 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 215 bytes
2024-11-24 19:25:23 - UDP - Source: 192.168.1.1, Destination: 192.168.1.43, Size: 215 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 54 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 92 bytes
2024-11-24 19:25:23 - UDP - Source: 192.168.1.1, Destination: 192.168.1.43, Size: 92 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 519 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 519 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 54 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 78 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 78 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 54 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:25:23 - TCP - Source: 20.42.65.85, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:25:23 - TCP - Source: 20.42.65.85, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:25:23 - TCP - Source: 20.42.65.85, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:25:23 - TCP - Source: 20.42.65.85, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 93 bytes
2024-11-24 19:25:23 - TCP - Source: 20.42.65.85, Destination: 192.168.1.43, Size: 93 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 54 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:25:24 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-24 19:25:24 - TCP - Source: 20.42.65.85, Destination: 192.168.1.43, Size: 153 bytes
2024-11-24 19:25:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 89 bytes
2024-11-24 19:25:24 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 89 bytes
2024-11-24 19:25:24 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:25:24 - TCP - Source: 20.42.65.85, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:25:24 - Ethernet - Source: fc:b6:9d:7e:ad:60, Destination: 01:00:5e:7f:ff:fa, Size: 143 bytes
2024-11-24 19:25:24 - UDP - Source: 192.168.1.108, Destination: 239.255.255.250, Size: 143 bytes
2024-11-24 19:25:26 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 158 bytes
2024-11-24 19:25:26 - TCP - Source: 20.82.247.142, Destination: 192.168.1.43, Size: 158 bytes
2024-11-24 19:25:26 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:25:26 - TCP - Source: 192.168.1.43, Destination: 20.82.247.142, Size: 54 bytes
2024-11-24 19:25:27 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 55 bytes
2024-11-24 19:25:27 - TCP - Source: 192.168.1.43, Destination: 20.189.173.23, Size: 55 bytes
2024-11-24 19:25:28 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-24 19:25:28 - TCP - Source: 20.189.173.23, Destination: 192.168.1.43, Size: 66 bytes
2024-11-24 19:25:28 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 81 bytes
2024-11-24 19:25:28 - TCP - Source: 20.82.247.142, Destination: 192.168.1.43, Size: 81 bytes
2024-11-24 19:25:28 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:25:28 - TCP - Source: 192.168.1.43, Destination: 20.82.247.142, Size: 54 bytes
2024-11-24 19:25:28 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 99 bytes
2024-11-24 19:25:28 - TCP - Source: 192.168.1.43, Destination: 52.207.122.56, Size: 99 bytes
2024-11-24 19:25:28 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 93 bytes
2024-11-24 19:25:28 - TCP - Source: 52.207.122.56, Destination: 192.168.1.43, Size: 93 bytes
2024-11-24 19:25:28 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:25:28 - TCP - Source: 192.168.1.43, Destination: 52.207.122.56, Size: 54 bytes
2024-11-24 19:25:30 - Ethernet - Source: fc:b6:9d:7e:ad:60, Destination: 01:00:5e:7f:ff:fa, Size: 143 bytes
2024-11-24 19:25:30 - UDP - Source: 192.168.1.108, Destination: 239.255.255.250, Size: 143 bytes
2024-11-24 19:25:33 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 82 bytes
2024-11-24 19:25:33 - TCP - Source: 192.168.1.43, Destination: 20.82.247.142, Size: 82 bytes
2024-11-24 19:25:33 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:25:33 - TCP - Source: 20.82.247.142, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:27:17 - Ethernet - Source: fc:b6:9d:7e:ad:60, Destination: 34:6f:24:92:c4:5f, Size: 74 bytes
2024-11-24 19:27:17 - TCP - Source: 192.168.1.108, Destination: 192.168.1.43, Size: 74 bytes
2024-11-24 19:27:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 66 bytes
2024-11-24 19:27:17 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 66 bytes
2024-11-24 19:27:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 66 bytes
2024-11-24 19:27:17 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 66 bytes
2024-11-24 19:27:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 66 bytes
2024-11-24 19:27:17 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 66 bytes
2024-11-24 19:27:17 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-24 19:27:17 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 66 bytes
2024-11-24 19:27:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:27:17 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 54 bytes
2024-11-24 19:27:17 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-24 19:27:17 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 66 bytes
2024-11-24 19:27:17 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-24 19:27:17 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 66 bytes
2024-11-24 19:27:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:27:17 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 54 bytes
2024-11-24 19:27:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:27:17 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 54 bytes
2024-11-24 19:27:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 571 bytes
2024-11-24 19:27:17 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 571 bytes
2024-11-24 19:27:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 571 bytes
2024-11-24 19:27:17 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 571 bytes
2024-11-24 19:27:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 571 bytes
2024-11-24 19:27:17 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 571 bytes
2024-11-24 19:27:17 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-24 19:27:17 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 153 bytes
2024-11-24 19:27:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 491 bytes
2024-11-24 19:27:17 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 491 bytes
2024-11-24 19:27:17 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-24 19:27:17 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 153 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 491 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 491 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 153 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 491 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 491 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 81 bytes
2024-11-24 19:27:18 - TCP - Source: 20.82.247.142, Destination: 192.168.1.43, Size: 81 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.82.247.142, Size: 54 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 172 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 172 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 933 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.42.65.85, Size: 933 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 350 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 350 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 350 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 350 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 54 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 54 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 144 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 144 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 260 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 260 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 350 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 350 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 54 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 1466 bytes
2024-11-24 19:27:18 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 472 bytes
2024-11-24 19:27:18 - TCP - Source: 192.168.1.43, Destination: 20.189.173.6, Size: 472 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:27:18 - TCP - Source: 20.42.65.85, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:27:18 - TCP - Source: 20.42.65.85, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:27:18 - TCP - Source: 20.42.65.85, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 157 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:27:18 - TCP - Source: 20.189.173.6, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:27:18 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
